WireReferenceID,SenderInstitution_BIC,BeneficiaryInstitution_BIC,OriginCountry,DestinationCountry,TransferAmount_EUR,CurrencyPair,TransferMessageStandard,KYC_CustomerRiskRating,SanctionScreeningResult,SettlementDuration_Minutes,AML_SuspiciousActivityFlag
SWIFT_W90746,CITIUS33,UBSWCHZH,CH,ES,5856.43,USD/CAD,ISO20022_pacs008,Low_Risk,Clean_NoHit,19.45,0
SWIFT_W90747,HDFCINBB,STANHKHH,IN,AU,4994.79,EUR/INR,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,6.02,0
SWIFT_W90748,BNPAFRPP,INGBNL2A,DE,AE,7266.06,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.20,0
SWIFT_W90749,BOFAUS3N,BARCGB22,GB,ES,2225.79,EUR/USD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,22.99,0
SWIFT_W90750,HSBCGB2L,INGBNL2A,CH,AU,9847.84,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.20,0
SWIFT_W90751,DBSGSGSG,BCOPESMM,AE,US,4153.80,USD/CAD,CHAPS_GBP,Enhanced_Due_Diligence,Cleared_FalsePositive,26.52,1
SWIFT_W90752,HDFCINBB,STANHKHH,US,JP,44409.06,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,4.09,0
SWIFT_W90753,CITIUS33,SBININBB,AE,CA,5277.67,EUR/SGD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.76,0
SWIFT_W90754,DBSSHKHH,SMBCJPJT,AE,AE,4732.96,EUR/CHF,CHAPS_GBP,Low_Risk,Clean_NoHit,8.24,0
SWIFT_W90755,CITIUS33,INGBNL2A,SG,US,11387.09,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,75.95,0
SWIFT_W90756,HSBCGB2L,BARCGB22,DE,DE,6675.77,USD/JPY,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,15.75,0
SWIFT_W90757,BNPAFRPP,BARCGB22,CH,US,6921.96,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,5.18,0
SWIFT_W90758,DBSSHKHH,FABAEADX,US,GB,2691.89,EUR/AED,CHAPS_GBP,Low_Risk,Clean_NoHit,124.62,0
SWIFT_W90759,CITIUS33,STANHKHH,FR,AU,7633.42,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,30.42,0
SWIFT_W90760,CHASUS33,FABAEADX,CH,SG,1313.75,EUR/GBP,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,6.47,0
SWIFT_W90761,CITIUS33,INGBNL2A,CH,DE,149223.69,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,20.81,0
SWIFT_W90762,DBSGSGSG,INGBNL2A,AU,AE,1996.54,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,40.97,0
SWIFT_W90763,HDFCINBB,SBININBB,NL,DE,8292.85,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,1.02,0
SWIFT_W90764,BOFAUS3N,BARCGB22,GB,AU,13339.78,EUR/SGD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.31,0
SWIFT_W90765,CHASUS33,SMBCJPJT,GB,US,1068.97,EUR/INR,CHAPS_GBP,Standard_Risk,Clean_NoHit,16.56,0
SWIFT_W90766,SANTRSMM,SMBCJPJT,GB,US,7991.48,EUR/JPY,Fedwire_Funds,Enhanced_Due_Diligence,PotentialHit_Escalated,17.12,1
SWIFT_W90767,DBSGSGSG,FABAEADX,SG,CH,1932.58,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,3.92,0
SWIFT_W90768,BNPAFRPP,SMBCJPJT,GB,CA,13204.86,USD/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,12.96,0
SWIFT_W90769,HDFCINBB,INGBNL2A,NL,US,6405.96,EUR/SGD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,4.21,0
SWIFT_W90770,CITIUS33,SMBCJPJT,NL,SG,2345.87,USD/CAD,SWIFT_MT103,Standard_Risk,Clean_NoHit,22.71,0
SWIFT_W90771,DBSGSGSG,ANZBAU3M,AU,JP,17085.60,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,9.82,0
SWIFT_W90772,HDFCINBB,BARCGB22,US,SG,1401.74,EUR/AED,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.20,0
SWIFT_W90773,BOFAUS3N,ANZBAU3M,IN,DE,3578.54,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,16.42,0
SWIFT_W90774,DEUTDEDD,FABAEADX,AE,ES,19236.96,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,19.75,0
SWIFT_W90775,BOFAUS3N,SBININBB,DE,CA,73687.72,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,10.61,0
SWIFT_W90776,DBSGSGSG,UBSWCHZH,US,DE,7281.34,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,16.41,0
SWIFT_W90777,SANTRSMM,INGBNL2A,DE,ES,4702.12,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,19.20,0
SWIFT_W90778,HDFCINBB,SBININBB,AE,CH,2530.49,EUR/USD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,56.07,0
SWIFT_W90779,CHASUS33,FABAEADX,DE,JP,26361.75,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,21.12,0
SWIFT_W90780,CITIUS33,STANHKHH,NL,US,6102.42,USD/CAD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,31.23,0
SWIFT_W90781,CHASUS33,UBSWCHZH,AU,US,981.48,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,31.77,0
SWIFT_W90782,CHASUS33,RABONL2U,GB,DE,1415.50,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,16.11,0
SWIFT_W90783,CITIUS33,STANHKHH,AU,SG,1774.42,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,28.75,0
SWIFT_W90784,SANTRSMM,SMBCJPJT,AE,US,31586.06,EUR/GBP,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,24.93,0
SWIFT_W90785,CITIUS33,STANHKHH,DE,CA,3683.00,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,3.56,0
SWIFT_W90786,DEUTDEDD,ANZBAU3M,CH,AU,859.01,EUR/USD,Fedwire_Funds,Low_Risk,Clean_NoHit,28.61,0
SWIFT_W90787,SANTRSMM,UBSWCHZH,NL,SG,12886.58,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,42.18,0
SWIFT_W90788,HDFCINBB,BCOPESMM,DE,AE,11716.55,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,24.18,0
SWIFT_W90789,DEUTDEDD,BARCGB22,FR,US,8772.31,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,6.58,0
SWIFT_W90790,CHASUS33,ANZBAU3M,AU,DE,5303.05,EUR/AED,Fedwire_Funds,Standard_Risk,Clean_NoHit,7.70,0
SWIFT_W90791,CITIUS33,SMBCJPJT,SG,CH,50705.28,EUR/GBP,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.45,0
SWIFT_W90792,CITIUS33,SBININBB,AE,GB,3923.10,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,21.93,0
SWIFT_W90793,DBSGSGSG,SMBCJPJT,NL,ES,5600.79,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,34.31,0
SWIFT_W90794,DEUTDEDD,SBININBB,FR,ES,4943.95,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,2.59,0
SWIFT_W90795,DBSGSGSG,UBSWCHZH,CH,CH,23416.41,USD/JPY,SWIFT_MT103,Standard_Risk,Cleared_FalsePositive,11.25,0
SWIFT_W90796,DEUTDEDD,SBININBB,GB,ES,8285.77,EUR/CHF,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,16.16,0
SWIFT_W90797,HDFCINBB,SMBCJPJT,FR,CA,1845.13,EUR/AED,ISO20022_pacs008,Low_Risk,Clean_NoHit,19.67,0
SWIFT_W90798,HSBCGB2L,INGBNL2A,AU,SG,1580.07,EUR/GBP,Fedwire_Funds,Standard_Risk,Clean_NoHit,7.59,0
SWIFT_W90799,CHASUS33,BCOPESMM,DE,JP,41312.36,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,15.80,0
SWIFT_W90800,BOFAUS3N,UBSWCHZH,US,CH,30599.71,EUR/CHF,SEPA_Instant_Credit,Enhanced_Due_Diligence,Cleared_FalsePositive,0.38,0
SWIFT_W90801,DEUTDEDD,FABAEADX,DE,SG,11605.60,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,14.88,0
SWIFT_W90802,SANTRSMM,INGBNL2A,AU,ES,9914.23,EUR/CHF,Fedwire_Funds,Low_Risk,Clean_NoHit,21.25,0
SWIFT_W90803,HSBCGB2L,BCOPESMM,IN,US,10027.06,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.61,0
SWIFT_W90804,HSBCGB2L,ANZBAU3M,US,DE,15450.02,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,20.55,0
SWIFT_W90805,BNPAFRPP,SMBCJPJT,AE,AU,4414.61,EUR/INR,Fedwire_Funds,PEP_Politically_Exposed,Cleared_FalsePositive,8.36,0
SWIFT_W90806,DBSGSGSG,SMBCJPJT,AU,SG,36745.19,USD/JPY,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.74,0
SWIFT_W90807,CITIUS33,SBININBB,AE,CA,1010.82,EUR/SGD,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,10.47,0
SWIFT_W90808,CITIUS33,SMBCJPJT,FR,AE,12500.74,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,17.63,0
SWIFT_W90809,CITIUS33,INGBNL2A,IN,CH,23541.78,EUR/INR,SWIFT_MT103,Low_Risk,Clean_NoHit,16.27,0
SWIFT_W90810,CITIUS33,BCOPESMM,AU,GB,3687.85,EUR/SGD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,10.07,0
SWIFT_W90811,BNPAFRPP,STANHKHH,GB,ES,7335.05,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,11.85,0
SWIFT_W90812,CITIUS33,BCOPESMM,NL,CH,1625729.93,EUR/USD,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,12.82,0
SWIFT_W90813,DBSSHKHH,INGBNL2A,FR,JP,2842.96,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,12.42,0
SWIFT_W90814,CITIUS33,UBSWCHZH,FR,CH,2406.80,EUR/INR,ISO20022_pacs008,Standard_Risk,Clean_NoHit,2.77,0
SWIFT_W90815,CHASUS33,ANZBAU3M,AU,GB,5675.75,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,51.46,0
SWIFT_W90816,DEUTDEDD,SMBCJPJT,AU,CH,9059.91,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,12.80,0
SWIFT_W90817,CITIUS33,SBININBB,DE,CH,2400.60,USD/CAD,SWIFT_MT103,PEP_Politically_Exposed,Clean_NoHit,27.04,1
SWIFT_W90818,HSBCGB2L,FABAEADX,CH,ES,281715.92,EUR/USD,SWIFT_MT103,Enhanced_Due_Diligence,Cleared_FalsePositive,3.47,1
SWIFT_W90819,HDFCINBB,UBSWCHZH,US,SG,35331.05,EUR/GBP,ISO20022_pacs008,Standard_Risk,Cleared_FalsePositive,19.01,1
SWIFT_W90820,HSBCGB2L,RABONL2U,CH,JP,16276.04,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,13.67,0
SWIFT_W90821,CHASUS33,INGBNL2A,AU,ES,6810.24,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,3.86,0
SWIFT_W90822,HSBCGB2L,BARCGB22,DE,AU,55004.39,EUR/CHF,Fedwire_Funds,Standard_Risk,Clean_NoHit,65.93,0
SWIFT_W90823,BOFAUS3N,UBSWCHZH,FR,AU,7613.07,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,54.99,0
SWIFT_W90824,DBSGSGSG,BARCGB22,AU,GB,30180.26,EUR/CHF,ISO20022_pacs008,Standard_Risk,Clean_NoHit,23.54,0
SWIFT_W90825,BNPAFRPP,BCOPESMM,AE,US,2584.84,EUR/AED,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,34.66,1
SWIFT_W90826,SANTRSMM,INGBNL2A,NL,DE,12937.80,EUR/GBP,ISO20022_pacs008,Standard_Risk,Clean_NoHit,24.06,0
SWIFT_W90827,DBSGSGSG,UBSWCHZH,US,DE,4500.14,USD/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,11.46,0
SWIFT_W90828,HSBCGB2L,INGBNL2A,US,DE,13996.21,EUR/CHF,Fedwire_Funds,Standard_Risk,Clean_NoHit,3.37,0
SWIFT_W90829,CITIUS33,SMBCJPJT,US,DE,11194.81,EUR/INR,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.39,0
SWIFT_W90830,HSBCGB2L,BARCGB22,AU,AU,15122.04,EUR/CHF,SWIFT_MT103,Standard_Risk,Clean_NoHit,9.98,0
SWIFT_W90831,SANTRSMM,FABAEADX,US,US,2620.55,EUR/CHF,CHAPS_GBP,Standard_Risk,Clean_NoHit,104.87,0
SWIFT_W90832,CITIUS33,INGBNL2A,US,DE,13521.65,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,7.22,0
SWIFT_W90833,DBSGSGSG,ANZBAU3M,FR,AE,25085.09,EUR/JPY,SWIFT_MT103,Standard_Risk,Clean_NoHit,12.12,0
SWIFT_W90834,SANTRSMM,FABAEADX,FR,CA,21306.70,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,17.37,0
SWIFT_W90835,DBSGSGSG,RABONL2U,AE,CA,12326.61,USD/CAD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.51,0
SWIFT_W90836,BOFAUS3N,ANZBAU3M,DE,AU,1035.79,EUR/GBP,ISO20022_pacs008,Standard_Risk,Clean_NoHit,13.55,0
SWIFT_W90837,DEUTDEDD,ANZBAU3M,FR,GB,7237.69,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,11.26,0
SWIFT_W90838,BNPAFRPP,STANHKHH,NL,SG,2390.09,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,153.00,0
SWIFT_W90839,HSBCGB2L,SBININBB,AE,US,2195.41,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,10.44,0
SWIFT_W90840,CHASUS33,ANZBAU3M,CH,DE,14702.31,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,142.74,0
SWIFT_W90841,HDFCINBB,BCOPESMM,AE,JP,2781.37,USD/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,11.40,0
SWIFT_W90842,HDFCINBB,SMBCJPJT,NL,US,52464.71,EUR/INR,Fedwire_Funds,Low_Risk,Clean_NoHit,17.65,0
SWIFT_W90843,BOFAUS3N,BARCGB22,AU,CH,7622.44,EUR/JPY,Fedwire_Funds,Low_Risk,Clean_NoHit,33.60,0
SWIFT_W90844,CITIUS33,SMBCJPJT,DE,ES,11167.00,EUR/CHF,SWIFT_MT103,Low_Risk,Clean_NoHit,11.77,0
SWIFT_W90845,HSBCGB2L,ANZBAU3M,IN,DE,1895.34,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,4.92,0
SWIFT_W90846,CHASUS33,BCOPESMM,CH,AE,2125.27,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,20.92,0
SWIFT_W90847,DEUTDEDD,BCOPESMM,SG,CH,10732.63,EUR/SGD,SWIFT_MT103,Standard_Risk,Clean_NoHit,5.25,0
SWIFT_W90848,BNPAFRPP,ANZBAU3M,AE,JP,85671.05,EUR/USD,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,1.95,0
SWIFT_W90849,CHASUS33,ANZBAU3M,AE,ES,11712.73,EUR/GBP,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.71,0
SWIFT_W90850,DBSGSGSG,RABONL2U,US,ES,4385.24,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,6.11,0
SWIFT_W90851,HSBCGB2L,UBSWCHZH,DE,ES,7249.78,EUR/SGD,ISO20022_pacs008,Low_Risk,Clean_NoHit,36.30,0
SWIFT_W90852,DBSSHKHH,SMBCJPJT,US,SG,9080.55,EUR/SGD,SWIFT_MT103,Low_Risk,Clean_NoHit,20.43,0
SWIFT_W90853,DBSGSGSG,ANZBAU3M,AE,US,3305.16,EUR/JPY,SEPA_Instant_Credit,Standard_Risk,Cleared_FalsePositive,0.25,0
SWIFT_W90854,HSBCGB2L,BCOPESMM,US,GB,932.84,USD/JPY,CHAPS_GBP,Standard_Risk,Clean_NoHit,54.29,0
SWIFT_W90855,CITIUS33,UBSWCHZH,AU,ES,30475.12,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,31.25,0
SWIFT_W90856,DEUTDEDD,FABAEADX,IN,CH,18352.33,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,42.88,0
SWIFT_W90857,BOFAUS3N,FABAEADX,IN,CH,4694.18,USD/CAD,SWIFT_MT103,Low_Risk,Clean_NoHit,9.18,0
SWIFT_W90858,DBSSHKHH,UBSWCHZH,SG,CH,2196.21,EUR/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,44.57,0
SWIFT_W90859,HSBCGB2L,SBININBB,IN,SG,3133.14,EUR/CHF,ISO20022_pacs008,Low_Risk,Clean_NoHit,26.68,0
SWIFT_W90860,SANTRSMM,FABAEADX,US,CA,1596.08,EUR/JPY,CHAPS_GBP,Low_Risk,Clean_NoHit,25.43,0
SWIFT_W90861,CITIUS33,INGBNL2A,AU,AE,15343.83,USD/CAD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,41.40,0
SWIFT_W90862,SANTRSMM,RABONL2U,FR,CH,39316.46,EUR/INR,SWIFT_MT103,Standard_Risk,Clean_NoHit,43.20,0
SWIFT_W90863,CITIUS33,BCOPESMM,AE,DE,36173.59,EUR/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,21.78,0
SWIFT_W90864,BNPAFRPP,SMBCJPJT,CH,DE,155843.84,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,3.12,0
SWIFT_W90865,HDFCINBB,RABONL2U,GB,CA,2146.26,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,56.74,0
SWIFT_W90866,DEUTDEDD,BARCGB22,GB,DE,15398.75,USD/CAD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.44,0
SWIFT_W90867,CHASUS33,BCOPESMM,US,ES,7364.58,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,22.31,0
SWIFT_W90868,SANTRSMM,SBININBB,AE,AE,5197.88,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,30.24,0
SWIFT_W90869,DEUTDEDD,STANHKHH,NL,DE,3614.57,USD/CAD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,2.47,0
SWIFT_W90870,HDFCINBB,INGBNL2A,IN,GB,14749.10,USD/CAD,Fedwire_Funds,Enhanced_Due_Diligence,Cleared_FalsePositive,12.14,0
SWIFT_W90871,BOFAUS3N,SMBCJPJT,CH,JP,20854.29,EUR/CHF,ISO20022_pacs008,Low_Risk,Cleared_FalsePositive,19.25,0
SWIFT_W90872,CHASUS33,SBININBB,US,US,4859.92,EUR/SGD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.72,0
SWIFT_W90873,DEUTDEDD,STANHKHH,FR,SG,46154.95,EUR/INR,ISO20022_pacs008,Standard_Risk,Clean_NoHit,37.30,0
SWIFT_W90874,DBSSHKHH,RABONL2U,CH,AE,15412.67,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,7.26,0
SWIFT_W90875,DBSSHKHH,FABAEADX,NL,US,8008.33,EUR/AED,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.09,0
SWIFT_W90876,DEUTDEDD,RABONL2U,AU,SG,48463.04,EUR/SGD,Fedwire_Funds,Low_Risk,Cleared_FalsePositive,62.02,0
SWIFT_W90877,DBSGSGSG,STANHKHH,GB,SG,13850.64,EUR/GBP,SWIFT_MT103,Low_Risk,Clean_NoHit,13.26,0
SWIFT_W90878,DBSSHKHH,SBININBB,SG,AE,2315.29,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,17.41,0
SWIFT_W90879,HSBCGB2L,BARCGB22,CH,SG,4749.87,EUR/AED,SWIFT_MT103,Low_Risk,Clean_NoHit,26.31,0
SWIFT_W90880,SANTRSMM,BCOPESMM,SG,AU,7701.51,EUR/SGD,SWIFT_MT103,Standard_Risk,PotentialHit_Escalated,26.45,1
SWIFT_W90881,DBSSHKHH,ANZBAU3M,FR,ES,77994.25,USD/JPY,SEPA_Instant_Credit,PEP_Politically_Exposed,Cleared_FalsePositive,0.81,1
SWIFT_W90882,BNPAFRPP,SBININBB,US,CA,6511.14,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,6.26,0
SWIFT_W90883,CITIUS33,BCOPESMM,AE,AU,4370.97,EUR/INR,ISO20022_pacs008,Low_Risk,Clean_NoHit,3.72,0
SWIFT_W90884,DEUTDEDD,BCOPESMM,NL,SG,855.58,EUR/GBP,ISO20022_pacs008,Low_Risk,Clean_NoHit,6.95,0
SWIFT_W90885,DEUTDEDD,FABAEADX,US,AU,3726.97,EUR/GBP,Fedwire_Funds,Standard_Risk,Clean_NoHit,10.06,0
SWIFT_W90886,DEUTDEDD,SBININBB,AU,US,18804.02,USD/JPY,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.74,0
SWIFT_W90887,HDFCINBB,SBININBB,AU,ES,3173.53,EUR/SGD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.21,0
SWIFT_W90888,BNPAFRPP,INGBNL2A,NL,AE,1437.41,USD/JPY,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,7.57,0
SWIFT_W90889,HDFCINBB,RABONL2U,DE,JP,3722.39,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,7.35,0
SWIFT_W90890,DEUTDEDD,INGBNL2A,CH,GB,5081.97,EUR/USD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,25.53,0
SWIFT_W90891,BOFAUS3N,SMBCJPJT,FR,JP,16589.08,USD/CAD,ISO20022_pacs008,Standard_Risk,Cleared_FalsePositive,8.10,0
SWIFT_W90892,DBSGSGSG,BCOPESMM,AE,AE,1244.40,EUR/JPY,SWIFT_MT103,Low_Risk,Cleared_FalsePositive,9.06,0
SWIFT_W90893,DBSGSGSG,STANHKHH,GB,AU,6111.35,EUR/USD,ISO20022_pacs008,Low_Risk,Clean_NoHit,14.58,0
SWIFT_W90894,CHASUS33,ANZBAU3M,AU,JP,8952.50,USD/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,13.39,0
SWIFT_W90895,HSBCGB2L,SBININBB,IN,AE,14755.35,USD/JPY,ISO20022_pacs008,Low_Risk,Clean_NoHit,5.88,0
SWIFT_W90896,BOFAUS3N,UBSWCHZH,NL,JP,12132.92,EUR/USD,SWIFT_MT103,Low_Risk,Clean_NoHit,31.00,0
SWIFT_W90897,BNPAFRPP,RABONL2U,AU,AU,16048.84,EUR/CHF,Fedwire_Funds,Enhanced_Due_Diligence,Clean_NoHit,45.02,1
SWIFT_W90898,BOFAUS3N,BCOPESMM,NL,JP,35836.89,USD/JPY,ISO20022_pacs008,PEP_Politically_Exposed,Clean_NoHit,11.02,1
SWIFT_W90899,CITIUS33,FABAEADX,CH,CH,13035.89,EUR/GBP,ISO20022_pacs008,Standard_Risk,Clean_NoHit,118.31,0
SWIFT_W90900,CITIUS33,SBININBB,US,DE,9482.06,USD/JPY,ISO20022_pacs008,Standard_Risk,Clean_NoHit,8.54,0
SWIFT_W90901,CHASUS33,BCOPESMM,NL,AE,37585.49,EUR/CHF,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,0.22,0
SWIFT_W90902,CITIUS33,SMBCJPJT,CH,DE,1099927.97,USD/CAD,SWIFT_MT103,Enhanced_Due_Diligence,Clean_NoHit,5.11,0
SWIFT_W90903,CHASUS33,FABAEADX,FR,CH,6844.54,EUR/JPY,SWIFT_MT103,Low_Risk,Clean_NoHit,10.69,0
SWIFT_W90904,DBSSHKHH,SBININBB,DE,DE,32920.27,USD/CAD,SEPA_Instant_Credit,Standard_Risk,Clean_NoHit,1.47,0
SWIFT_W90905,DBSGSGSG,BARCGB22,CH,CA,18344.62,EUR/CHF,Fedwire_Funds,Standard_Risk,Clean_NoHit,22.49,0
SWIFT_W90906,SANTRSMM,FABAEADX,AU,AE,10076.84,EUR/AED,Fedwire_Funds,Low_Risk,Clean_NoHit,17.20,0
SWIFT_W90907,CHASUS33,SBININBB,GB,SG,4106.90,USD/CAD,ISO20022_pacs008,Enhanced_Due_Diligence,Clean_NoHit,7.76,0
SWIFT_W90908,CITIUS33,BARCGB22,US,US,2334.59,USD/JPY,Fedwire_Funds,Standard_Risk,Clean_NoHit,4.67,0
SWIFT_W90909,DBSGSGSG,ANZBAU3M,AE,AU,6381.14,EUR/GBP,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,1.08,0
SWIFT_W90910,BOFAUS3N,ANZBAU3M,SG,ES,4034.00,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.89,0
SWIFT_W90911,DBSGSGSG,BARCGB22,AE,JP,58787.66,EUR/AED,SWIFT_MT103,Standard_Risk,Clean_NoHit,7.85,0
SWIFT_W90912,SANTRSMM,ANZBAU3M,NL,CH,27059.61,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,7.30,0
SWIFT_W90913,DBSSHKHH,SMBCJPJT,AE,ES,31635.19,EUR/CHF,CHAPS_GBP,Enhanced_Due_Diligence,PotentialHit_Escalated,26.92,1
SWIFT_W90914,BOFAUS3N,SMBCJPJT,AE,SG,6332.49,EUR/SGD,SEPA_Instant_Credit,PEP_Politically_Exposed,Clean_NoHit,0.42,0
SWIFT_W90915,HSBCGB2L,FABAEADX,GB,AE,15951.32,EUR/GBP,Fedwire_Funds,Low_Risk,Clean_NoHit,4.47,0
SWIFT_W90916,HDFCINBB,STANHKHH,US,CA,27751.74,EUR/USD,ISO20022_pacs008,Standard_Risk,Clean_NoHit,15.72,0
SWIFT_W90917,BNPAFRPP,SMBCJPJT,NL,AU,8938.10,EUR/GBP,SWIFT_MT103,Standard_Risk,Clean_NoHit,20.36,0
SWIFT_W90918,SANTRSMM,BCOPESMM,NL,SG,8822.99,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,18.12,0
SWIFT_W90919,DBSSHKHH,SBININBB,AU,AU,8318.73,EUR/USD,SEPA_Instant_Credit,Low_Risk,Clean_NoHit,0.67,0
SWIFT_W90920,CHASUS33,SMBCJPJT,FR,CA,3201.08,EUR/AED,ISO20022_pacs008,Standard_Risk,Clean_NoHit,4.44,0
